key,name,host,thresh
db_oracle_11g,Sess_Connect,db_013,0.5787798869227829
db_oracle_11g,Sess_Connect,db_006,0.5773754662124583
db_oracle_11g,Sess_Connect,db_012,0.5782715222095646
db_oracle_11g,Sess_Connect,db_010,0.5780447488197541
db_oracle_11g,Sess_Connect,db_008,0.5790692078887275
db_oracle_11g,Sess_Connect,db_011,0.574989540497184
db_oracle_11g,Logic_Read_Per_Sec,db_002,0.553901330912455
db_oracle_11g,Logic_Read_Per_Sec,db_007,0.5613614328083549
db_oracle_11g,Logic_Read_Per_Sec,db_004,0.6042314519597412
db_oracle_11g,Logic_Read_Per_Sec,db_009,0.617917088704607
db_oracle_11g,Logic_Read_Per_Sec,db_001,0.5516992283604317
db_oracle_11g,Logic_Read_Per_Sec,db_005,0.5701234203816445
db_oracle_11g,Logic_Read_Per_Sec,db_003,0.6193339567526047
db_oracle_11g,Logic_Read_Per_Sec,db_010,0.5326939259667596
db_oracle_11g,Logic_Read_Per_Sec,db_006,0.5728076744922821
db_oracle_11g,Logic_Read_Per_Sec,db_013,0.5787017958212244
db_oracle_11g,Logic_Read_Per_Sec,db_008,0.5238594598449153
db_oracle_11g,Logic_Read_Per_Sec,db_011,0.5716719777081682
db_oracle_11g,Logic_Read_Per_Sec,db_012,0.5849004015395347
db_oracle_11g,TPS_Per_Sec,db_004,0.5966583537240352
db_oracle_11g,TPS_Per_Sec,db_003,0.5471268908986717
db_oracle_11g,TPS_Per_Sec,db_001,6.201588436578525
db_oracle_11g,TPS_Per_Sec,db_005,0.5831620765045931
db_oracle_11g,TPS_Per_Sec,db_007,0.518356806188961
db_oracle_11g,TPS_Per_Sec,db_002,0.6267450447546843
db_oracle_11g,TPS_Per_Sec,db_009,0.5663030750831604
db_oracle_11g,TPS_Per_Sec,db_012,0.5757279439671364
db_oracle_11g,TPS_Per_Sec,db_010,16.817437395357192
db_oracle_11g,TPS_Per_Sec,db_006,0.5792257601189681
db_oracle_11g,TPS_Per_Sec,db_008,0.6051926347619021
db_oracle_11g,TPS_Per_Sec,db_011,10.169730691183881
db_oracle_11g,TPS_Per_Sec,db_013,0.6505335453440213
db_oracle_11g,Hang,db_007,
db_oracle_11g,Hang,db_009,
db_oracle_11g,Hang,db_004,
db_oracle_11g,Hang,db_003,
db_oracle_11g,Hang,db_001,
db_oracle_11g,Hang,db_002,
db_oracle_11g,Hang,db_005,
db_oracle_11g,Hang,db_010,
db_oracle_11g,Hang,db_008,
db_oracle_11g,Hang,db_013,
db_oracle_11g,Hang,db_006,
db_oracle_11g,Hang,db_011,
db_oracle_11g,Hang,db_012,
db_oracle_11g,Redo_Per_Sec,db_009,0.5934689774296679
db_oracle_11g,Redo_Per_Sec,db_007,0.5773405219853615
db_oracle_11g,Redo_Per_Sec,db_002,0.5750249208575231
db_oracle_11g,Redo_Per_Sec,db_005,0.5701616010971853
db_oracle_11g,Redo_Per_Sec,db_001,0.5687827542321975
db_oracle_11g,Redo_Per_Sec,db_004,0.5793591063293528
db_oracle_11g,Redo_Per_Sec,db_003,0.5784968821227304
db_oracle_11g,Redo_Per_Sec,db_012,0.5846587162075467
db_oracle_11g,Redo_Per_Sec,db_006,0.5690702469021411
db_oracle_11g,Redo_Per_Sec,db_013,0.6223676000725784
db_oracle_11g,Redo_Per_Sec,db_008,0.5740690072345073
db_oracle_11g,Redo_Per_Sec,db_010,0.6030132535867064
db_oracle_11g,Redo_Per_Sec,db_011,0.5748153941604006
db_oracle_11g,Exec_Per_Sec,db_007,0.5488604482395554
db_oracle_11g,Exec_Per_Sec,db_003,0.5635287369877677
db_oracle_11g,Exec_Per_Sec,db_002,0.5164178024667216
db_oracle_11g,Exec_Per_Sec,db_005,0.5686992451619666
db_oracle_11g,Exec_Per_Sec,db_004,0.53048993548513
db_oracle_11g,Exec_Per_Sec,db_001,0.8570479095197132
db_oracle_11g,Exec_Per_Sec,db_009,0.5835168424292916
db_oracle_11g,Exec_Per_Sec,db_012,0.6338693938768274
db_oracle_11g,Exec_Per_Sec,db_013,0.5882384458617289
db_oracle_11g,Exec_Per_Sec,db_008,0.693386662729421
db_oracle_11g,Exec_Per_Sec,db_011,0.6272343402006566
db_oracle_11g,Exec_Per_Sec,db_010,0.5967403532554714
db_oracle_11g,Exec_Per_Sec,db_006,0.5593196202426217
db_oracle_11g,TempTbs_Pct,db_003,-1.0
db_oracle_11g,TempTbs_Pct,db_010,-1.0
db_oracle_11g,TempTbs_Pct,db_009,0.4965880803704692
db_oracle_11g,TempTbs_Pct,db_004,-1.0
db_oracle_11g,TempTbs_Pct,db_002,-1.0
db_oracle_11g,TempTbs_Pct,db_005,-1.0
db_oracle_11g,TempTbs_Pct,db_012,-1.0
db_oracle_11g,TempTbs_Pct,db_001,-1.0
db_oracle_11g,TempTbs_Pct,db_006,-1.0
db_oracle_11g,TempTbs_Pct,db_013,-1.0
db_oracle_11g,TempTbs_Pct,db_007,-1.0
db_oracle_11g,TempTbs_Pct,db_011,-1.0
db_oracle_11g,TempTbs_Pct,db_008,-1.0
db_oracle_11g,Total_Tbs_Size,db_011,
db_oracle_11g,Total_Tbs_Size,db_013,
db_oracle_11g,Total_Tbs_Size,db_012,
db_oracle_11g,Total_Tbs_Size,db_007,
db_oracle_11g,Total_Tbs_Size,db_003,
db_oracle_11g,Total_Tbs_Size,db_001,
db_oracle_11g,Total_Tbs_Size,db_008,
db_oracle_11g,Total_Tbs_Size,db_005,
db_oracle_11g,Total_Tbs_Size,db_010,
db_oracle_11g,Total_Tbs_Size,db_002,
db_oracle_11g,Total_Tbs_Size,db_006,
db_oracle_11g,Total_Tbs_Size,db_009,
db_oracle_11g,Total_Tbs_Size,db_004,
db_oracle_11g,New_Tbs_Free_Gb,db_001,0.5839129344234251
db_oracle_11g,New_Tbs_Free_Gb,db_010,0.5957747215553302
db_oracle_11g,New_Tbs_Free_Gb,db_002,0.616410013027399
db_oracle_11g,New_Tbs_Free_Gb,db_006,0.5650115546858426
db_oracle_11g,New_Tbs_Free_Gb,db_004,0.5639272618178994
db_oracle_11g,New_Tbs_Free_Gb,db_011,0.6607275258378008
db_oracle_11g,New_Tbs_Free_Gb,db_007,0.649081788264911
db_oracle_11g,New_Tbs_Free_Gb,db_005,0.5818712935590877
db_oracle_11g,New_Tbs_Free_Gb,db_012,0.5364138737563716
db_oracle_11g,New_Tbs_Free_Gb,db_009,0.5650264674066431
db_oracle_11g,New_Tbs_Free_Gb,db_013,0.555341130298214
db_oracle_11g,New_Tbs_Free_Gb,db_003,0.5516609522717707
db_oracle_11g,New_Tbs_Free_Gb,db_008,0.6135729915732718
db_oracle_11g,New_Tbs_Used_Pct,db_006,0.539434980990008
db_oracle_11g,New_Tbs_Used_Pct,db_010,0.6450075710234794
db_oracle_11g,New_Tbs_Used_Pct,db_002,0.6032372784288911
db_oracle_11g,New_Tbs_Used_Pct,db_007,0.7356341761761014
db_oracle_11g,New_Tbs_Used_Pct,db_009,0.9476221724525504
db_oracle_11g,New_Tbs_Used_Pct,db_004,0.7690826818593948
db_oracle_11g,New_Tbs_Used_Pct,db_001,0.6340507982835102
db_oracle_11g,New_Tbs_Used_Pct,db_005,0.5621225092538948
db_oracle_11g,New_Tbs_Used_Pct,db_003,0.5366772653116412
db_oracle_11g,New_Tbs_Used_Pct,db_013,0.4540490032396983
db_oracle_11g,New_Tbs_Used_Pct,db_011,3.1353406733129745
db_oracle_11g,New_Tbs_Used_Pct,db_012,0.605468257467515
db_oracle_11g,New_Tbs_Used_Pct,db_008,0.6185777476942633
db_oracle_11g,Tbs_Used_Pct,db_006,
db_oracle_11g,Tbs_Used_Pct,db_003,
db_oracle_11g,Tbs_Used_Pct,db_001,
db_oracle_11g,Tbs_Used_Pct,db_007,
db_oracle_11g,Tbs_Used_Pct,db_011,
db_oracle_11g,Tbs_Used_Pct,db_010,
db_oracle_11g,Tbs_Used_Pct,db_013,
db_oracle_11g,Tbs_Used_Pct,db_009,
db_oracle_11g,Tbs_Used_Pct,db_004,
db_oracle_11g,Tbs_Used_Pct,db_005,
db_oracle_11g,Tbs_Used_Pct,db_002,
db_oracle_11g,Tbs_Used_Pct,db_012,
db_oracle_11g,Tbs_Used_Pct,db_008,
db_oracle_11g,Tbs_Free_Gb,db_010,
db_oracle_11g,Tbs_Free_Gb,db_003,
db_oracle_11g,Tbs_Free_Gb,db_007,
db_oracle_11g,Tbs_Free_Gb,db_001,
db_oracle_11g,Tbs_Free_Gb,db_006,
db_oracle_11g,Tbs_Free_Gb,db_011,
db_oracle_11g,Tbs_Free_Gb,db_009,
db_oracle_11g,Tbs_Free_Gb,db_002,0.5642109731766555
db_oracle_11g,Tbs_Free_Gb,db_005,0.5857850135368717
db_oracle_11g,Tbs_Free_Gb,db_012,0.5789342308413704
db_oracle_11g,Tbs_Free_Gb,db_013,0.5789342308413704
db_oracle_11g,Tbs_Free_Gb,db_004,
db_oracle_11g,Tbs_Free_Gb,db_008,
db_oracle_11g,UndoTbs_Pct,db_011,1.1493765320456986
db_oracle_11g,UndoTbs_Pct,db_010,4.167323813492392
db_oracle_11g,UndoTbs_Pct,db_012,2.011901658141122
db_oracle_11g,UndoTbs_Pct,db_013,
db_oracle_11g,UndoTbs_Pct,db_009,0.5304468487815791
db_oracle_11g,UndoTbs_Pct,db_001,0.5753734609974841
db_oracle_11g,UndoTbs_Pct,db_003,0.5743346965731231
db_oracle_11g,UndoTbs_Pct,db_004,0.5829968897868512
db_oracle_11g,UndoTbs_Pct,db_008,0.5788283891250968
db_oracle_11g,UndoTbs_Pct,db_007,0.5969388586013579
db_oracle_11g,UndoTbs_Pct,db_005,0.7188343059531317
db_oracle_11g,UndoTbs_Pct,db_006,0.5760130267827362
db_oracle_11g,UndoTbs_Pct,db_002,0.5796991798804695
db_oracle_11g,DbFile_Used_Pct,db_010,0.6035729998862486
db_oracle_11g,DbFile_Used_Pct,db_009,0.6778132725800557
db_oracle_11g,DbFile_Used_Pct,db_011,0.6035729998862486
db_oracle_11g,DbFile_Used_Pct,db_013,0.6629428270435063
db_oracle_11g,DbFile_Used_Pct,db_012,0.6629428270435063
db_oracle_11g,DbFile_Used_Pct,db_004,0.6161820264611209
db_oracle_11g,DbFile_Used_Pct,db_002,0.6309148597240504
db_oracle_11g,DbFile_Used_Pct,db_005,0.6144483379636079
db_oracle_11g,DbFile_Used_Pct,db_008,0.6148764843608088
db_oracle_11g,DbFile_Used_Pct,db_007,0.6144483379636079
db_oracle_11g,DbFile_Used_Pct,db_001,0.6172888121818535
db_oracle_11g,DbFile_Used_Pct,db_006,0.6518365835412383
db_oracle_11g,DbFile_Used_Pct,db_003,0.6696469362285076
mw_redis,used_memory_rss,redis_010,0.5790311130709268
mw_redis,used_memory_rss,redis_001,0.5789427227599633
mw_redis,used_memory_rss,redis_002,0.5789474725678624
mw_redis,used_memory_rss,redis_005,0.5789704850819108
mw_redis,used_memory_rss,redis_006,0.5789630218651003
mw_redis,used_memory_rss,redis_007,0.5789654862044794
mw_redis,used_memory_rss,redis_008,
mw_redis,used_memory_rss,redis_004,
mw_redis,used_memory_rss,redis_003,0.579067686215465
mw_redis,used_memory_rss,redis_009,0.5790591029137694
mw_redis,used_memory_rss,redis_012,
mw_redis,used_memory_rss,redis_011,0.5789415966262033
mw_redis,rejected_connections,redis_010,-1.0
mw_redis,rejected_connections,redis_002,-1.0
mw_redis,rejected_connections,redis_007,-1.0
mw_redis,rejected_connections,redis_005,-1.0
mw_redis,rejected_connections,redis_006,-1.0
mw_redis,rejected_connections,redis_004,-1.0
mw_redis,rejected_connections,redis_008,-1.0
mw_redis,rejected_connections,redis_003,-1.0
mw_redis,rejected_connections,redis_011,-1.0
mw_redis,rejected_connections,redis_009,-1.0
mw_redis,rejected_connections,redis_012,-1.0
mw_redis,rejected_connections,redis_001,-1.0
mw_redis,keyspace_misses,redis_010,-1.0
mw_redis,keyspace_misses,redis_002,0.5790901159802163
mw_redis,keyspace_misses,redis_007,-1.0
mw_redis,keyspace_misses,redis_006,-1.0
mw_redis,keyspace_misses,redis_005,-1.0
mw_redis,keyspace_misses,redis_003,-1.0
mw_redis,keyspace_misses,redis_004,
mw_redis,keyspace_misses,redis_008,
mw_redis,keyspace_misses,redis_009,0.5790908627230553
mw_redis,keyspace_misses,redis_011,-1.0
mw_redis,keyspace_misses,redis_012,
mw_redis,keyspace_misses,redis_001,0.5790905783470686
mw_redis,blocked_clients,redis_010,-1.0
mw_redis,blocked_clients,redis_002,-1.0
mw_redis,blocked_clients,redis_006,-1.0
mw_redis,blocked_clients,redis_007,-1.0
mw_redis,blocked_clients,redis_005,-1.0
mw_redis,blocked_clients,redis_003,-1.0
mw_redis,blocked_clients,redis_004,-1.0
mw_redis,blocked_clients,redis_008,-1.0
mw_redis,blocked_clients,redis_011,-1.0
mw_redis,blocked_clients,redis_012,-1.0
mw_redis,blocked_clients,redis_009,-1.0
mw_redis,blocked_clients,redis_001,-1.0
mw_redis,instantaneous_ops_per_sec,redis_010,0.5802757191651955
mw_redis,instantaneous_ops_per_sec,redis_002,0.582658930293627
mw_redis,instantaneous_ops_per_sec,redis_005,0.5769116096690893
mw_redis,instantaneous_ops_per_sec,redis_006,0.5729811195508172
mw_redis,instantaneous_ops_per_sec,redis_007,0.5738779691162245
mw_redis,instantaneous_ops_per_sec,redis_004,1.7574823443323127
mw_redis,instantaneous_ops_per_sec,redis_003,0.5857330041289637
mw_redis,instantaneous_ops_per_sec,redis_008,3.2042425078233094
mw_redis,instantaneous_ops_per_sec,redis_012,4.202585641562617
mw_redis,instantaneous_ops_per_sec,redis_009,0.5779942990904651
mw_redis,instantaneous_ops_per_sec,redis_011,0.5799574498951364
mw_redis,instantaneous_ops_per_sec,redis_001,0.5798864925048899
mw_redis,redis_load,redis_004,-1.0
mw_redis,redis_load,redis_008,-1.0
mw_redis,redis_load,redis_003,-1.0
mw_redis,redis_load,redis_012,-1.0
mw_redis,redis_load,redis_011,-1.0
mw_redis,redis_load,redis_009,-1.0
mw_redis,redis_load,redis_010,-1.0
mw_redis,redis_load,redis_001,-1.0
mw_redis,redis_load,redis_002,-1.0
mw_redis,redis_load,redis_007,-1.0
mw_redis,redis_load,redis_005,-1.0
mw_redis,redis_load,redis_006,-1.0
mw_redis,connected_clients,redis_010,
mw_redis,connected_clients,redis_002,0.582086956017748
mw_redis,connected_clients,redis_005,
mw_redis,connected_clients,redis_007,
mw_redis,connected_clients,redis_006,
mw_redis,connected_clients,redis_003,
mw_redis,connected_clients,redis_008,
mw_redis,connected_clients,redis_004,
mw_redis,connected_clients,redis_012,
mw_redis,connected_clients,redis_011,
mw_redis,connected_clients,redis_009,0.5709307574208575
mw_redis,connected_clients,redis_001,0.5794219543099342
mw_redis,mem_fragmentation_ratio,redis_010,0.5826212125277711
mw_redis,mem_fragmentation_ratio,redis_002,0.5948889366863825
mw_redis,mem_fragmentation_ratio,redis_005,0.5925224815063308
mw_redis,mem_fragmentation_ratio,redis_007,0.5679672014772026
mw_redis,mem_fragmentation_ratio,redis_006,0.5861092853794526
mw_redis,mem_fragmentation_ratio,redis_003,0.5930066692672679
mw_redis,mem_fragmentation_ratio,redis_004,
mw_redis,mem_fragmentation_ratio,redis_008,
mw_redis,mem_fragmentation_ratio,redis_012,
mw_redis,mem_fragmentation_ratio,redis_009,0.5811094814164166
mw_redis,mem_fragmentation_ratio,redis_011,0.5847283173506294
mw_redis,mem_fragmentation_ratio,redis_001,0.605620368677457
mw_redis,total_commands_processed,redis_010,0.579401299952368
mw_redis,total_commands_processed,redis_002,0.579185232961334
mw_redis,total_commands_processed,redis_005,0.5793068182359432
mw_redis,total_commands_processed,redis_006,0.5792693528281719
mw_redis,total_commands_processed,redis_007,0.5792558527672098
mw_redis,total_commands_processed,redis_003,0.5792746256371134
mw_redis,total_commands_processed,redis_004,0.6023716749700602
mw_redis,total_commands_processed,redis_008,0.5878110680248009
mw_redis,total_commands_processed,redis_009,0.5791609063404791
mw_redis,total_commands_processed,redis_011,0.5794085780137441
mw_redis,total_commands_processed,redis_012,0.5778007378379016
mw_redis,total_commands_processed,redis_001,0.5790915971640552
mw_redis,total_connections_received,redis_010,0.5790618511074045
mw_redis,total_connections_received,redis_002,0.5791189280718059
mw_redis,total_connections_received,redis_007,0.5790634494799285
mw_redis,total_connections_received,redis_006,0.5790638760170423
mw_redis,total_connections_received,redis_005,0.5790620403282122
mw_redis,total_connections_received,redis_003,0.5790621841780937
mw_redis,total_connections_received,redis_004,0.578950189021513
mw_redis,total_connections_received,redis_008,0.5789501890424684
mw_redis,total_connections_received,redis_011,0.5790610524714335
mw_redis,total_connections_received,redis_009,0.5791217430621103
mw_redis,total_connections_received,redis_012,0.5789501890266497
mw_redis,total_connections_received,redis_001,0.5791255824501118
mw_redis,keyspace_hits,redis_010,
mw_redis,keyspace_hits,redis_002,0.5790872682634678
mw_redis,keyspace_hits,redis_005,
mw_redis,keyspace_hits,redis_006,
mw_redis,keyspace_hits,redis_007,
mw_redis,keyspace_hits,redis_004,
mw_redis,keyspace_hits,redis_008,
mw_redis,keyspace_hits,redis_003,
mw_redis,keyspace_hits,redis_011,
mw_redis,keyspace_hits,redis_009,0.5790873292643588
mw_redis,keyspace_hits,redis_012,
mw_redis,keyspace_hits,redis_001,0.5790869455422333
mw_redis,expired_keys,redis_010,-1.0
mw_redis,expired_keys,redis_002,
mw_redis,expired_keys,redis_006,-1.0
mw_redis,expired_keys,redis_007,-1.0
mw_redis,expired_keys,redis_005,-1.0
mw_redis,expired_keys,redis_004,
mw_redis,expired_keys,redis_003,-1.0
mw_redis,expired_keys,redis_008,
mw_redis,expired_keys,redis_012,
mw_redis,expired_keys,redis_011,-1.0
mw_redis,expired_keys,redis_009,
mw_redis,expired_keys,redis_001,
mw_redis,redis_ping,redis_004,
mw_redis,redis_ping,redis_008,
mw_redis,redis_ping,redis_003,
mw_redis,redis_ping,redis_011,
mw_redis,redis_ping,redis_012,
mw_redis,redis_ping,redis_009,
mw_redis,redis_ping,redis_010,
mw_redis,redis_ping,redis_001,
mw_redis,redis_ping,redis_002,
mw_redis,redis_ping,redis_005,
mw_redis,redis_ping,redis_006,
mw_redis,redis_ping,redis_007,
mw_redis,used_memory_peak,redis_010,
mw_redis,used_memory_peak,redis_002,
mw_redis,used_memory_peak,redis_005,
mw_redis,used_memory_peak,redis_006,
mw_redis,used_memory_peak,redis_007,
mw_redis,used_memory_peak,redis_004,
mw_redis,used_memory_peak,redis_003,
mw_redis,used_memory_peak,redis_008,
mw_redis,used_memory_peak,redis_009,
mw_redis,used_memory_peak,redis_011,
mw_redis,used_memory_peak,redis_012,
mw_redis,used_memory_peak,redis_001,
mw_redis,instantaneous_output_kbps,redis_010,3.1223797047270327
mw_redis,instantaneous_output_kbps,redis_002,0.5691423366884618
mw_redis,instantaneous_output_kbps,redis_007,1.9225094322719842
mw_redis,instantaneous_output_kbps,redis_006,0.8237838212170998
mw_redis,instantaneous_output_kbps,redis_005,1.1094959049343402
mw_redis,instantaneous_output_kbps,redis_003,1.488157002244808
mw_redis,instantaneous_output_kbps,redis_008,1.3139922274214246
mw_redis,instantaneous_output_kbps,redis_004,0.7080841645009122
mw_redis,instantaneous_output_kbps,redis_009,0.5818527515627949
mw_redis,instantaneous_output_kbps,redis_011,2.010608189086364
mw_redis,instantaneous_output_kbps,redis_012,1.2857981345968574
mw_redis,instantaneous_output_kbps,redis_001,0.5861216793561694
mw_redis,instantaneous_input_kbps,redis_001,0.5853275574925776
mw_redis,instantaneous_input_kbps,redis_010,0.5615364080577432
mw_redis,instantaneous_input_kbps,redis_002,0.5633414347490252
mw_redis,instantaneous_input_kbps,redis_006,0.5759109820329257
mw_redis,instantaneous_input_kbps,redis_007,0.5866303898155213
mw_redis,instantaneous_input_kbps,redis_005,0.5963083683086245
mw_redis,instantaneous_input_kbps,redis_003,0.5981166365250994
mw_redis,instantaneous_input_kbps,redis_004,6.241979568980153
mw_redis,instantaneous_input_kbps,redis_008,1.5591746195777747
mw_redis,instantaneous_input_kbps,redis_009,0.5783698732432878
mw_redis,instantaneous_input_kbps,redis_012,9.499125615863479
mw_redis,instantaneous_input_kbps,redis_011,0.5821037015178001
mw_redis,Redis_key_count,redis_010,
mw_redis,Redis_key_count,redis_002,
mw_redis,Redis_key_count,redis_006,
mw_redis,Redis_key_count,redis_005,
mw_redis,Redis_key_count,redis_007,
mw_redis,Redis_key_count,redis_008,
mw_redis,Redis_key_count,redis_004,
mw_redis,Redis_key_count,redis_003,
mw_redis,Redis_key_count,redis_009,
mw_redis,Redis_key_count,redis_011,
mw_redis,Redis_key_count,redis_012,
mw_redis,Redis_key_count,redis_001,
mw_redis,evicted_keys,redis_010,-1.0
mw_redis,evicted_keys,redis_002,-1.0
mw_redis,evicted_keys,redis_007,-1.0
mw_redis,evicted_keys,redis_006,-1.0
mw_redis,evicted_keys,redis_005,-1.0
mw_redis,evicted_keys,redis_004,-1.0
mw_redis,evicted_keys,redis_008,-1.0
mw_redis,evicted_keys,redis_003,-1.0
mw_redis,evicted_keys,redis_009,-1.0
mw_redis,evicted_keys,redis_011,-1.0
mw_redis,evicted_keys,redis_012,-1.0
mw_redis,evicted_keys,redis_001,-1.0
mw_redis,used_cpu_user,redis_010,0.5942640433756077
mw_redis,used_cpu_user,redis_002,0.6047790740991271
mw_redis,used_cpu_user,redis_006,0.5868937083050778
mw_redis,used_cpu_user,redis_007,0.6139047486786906
mw_redis,used_cpu_user,redis_005,0.6371537145827169
mw_redis,used_cpu_user,redis_004,2.3220552565444628
mw_redis,used_cpu_user,redis_003,0.5861706118039552
mw_redis,used_cpu_user,redis_008,2.511604320678093
mw_redis,used_cpu_user,redis_012,1.7039848928409458
mw_redis,used_cpu_user,redis_009,0.5493940937267887
mw_redis,used_cpu_user,redis_011,0.5694766772552667
mw_redis,used_cpu_user,redis_001,0.5583185577431662
mw_redis,used_memory,redis_010,0.5788836073963164
mw_redis,used_memory,redis_002,0.5789949728571362
mw_redis,used_memory,redis_005,0.5794829274276511
mw_redis,used_memory,redis_006,0.5794540883757782
mw_redis,used_memory,redis_007,0.5791493930637983
mw_redis,used_memory,redis_008,0.5789520896466254
mw_redis,used_memory,redis_004,0.5789492652675302
mw_redis,used_memory,redis_003,0.580135288069161
mw_redis,used_memory,redis_009,0.5789051475777539
mw_redis,used_memory,redis_012,0.5789489704659994
mw_redis,used_memory,redis_011,0.5791887256452681
mw_redis,used_memory,redis_001,0.5790815845331854
mw_redis,maxmemory,redis_012,
mw_redis,maxmemory,redis_007,
mw_redis,maxmemory,redis_011,
mw_redis,maxmemory,redis_009,
mw_redis,maxmemory,redis_010,
mw_redis,maxmemory,redis_005,
mw_redis,maxmemory,redis_002,
mw_redis,maxmemory,redis_006,
mw_redis,maxmemory,redis_004,
mw_redis,maxmemory,redis_008,
mw_redis,maxmemory,redis_003,
mw_redis,maxmemory,redis_001,
mw_redis,used_cpu_sys,redis_010,0.6186619663939171
mw_redis,used_cpu_sys,redis_002,0.6340783388120798
mw_redis,used_cpu_sys,redis_006,0.5635708965562816
mw_redis,used_cpu_sys,redis_007,0.6477223255843012
mw_redis,used_cpu_sys,redis_005,0.722691505098642
mw_redis,used_cpu_sys,redis_004,2.29764743633939
mw_redis,used_cpu_sys,redis_008,2.42258949889623
mw_redis,used_cpu_sys,redis_003,0.6754002630449065
mw_redis,used_cpu_sys,redis_011,0.5796793169023019
mw_redis,used_cpu_sys,redis_009,0.60234201519042
mw_redis,used_cpu_sys,redis_012,2.487034553409237
mw_redis,used_cpu_sys,redis_001,0.6466702570998879
dcos_container,container_fail_percent,container_002,-1.0
dcos_container,container_fail_percent,container_001,-1.0
